     Y_Requested       Y_Moved           X_Requested      X_Moved           Average_Intensity
     ===========      ==========        =============     ==========       ==================
  
         0                 0                 0                 0        -0.001278936549        
         0                 0             -4000             -4000        -0.001277241002        
         0                 0             -8000             -8000        -0.001274420702        
         0                 0            -12000            -12000        -0.001271229863        
         0                 0            -16000            -16000        -0.001276344257        
         0                 0            -20000            -20000        -0.001272338535        
         0                 0            -24000            -24000        -0.001272687822        
         0                 0            -28000            -28000        -0.001276293201        
         0                 0            -32000            -32000        -0.001274518621        
         0                 0            -36000            -36000        -0.001272319752        
         0                 0            -40000            -40000        -0.001268869287        
         0                 0            -44000            -40355        -0.001270464315        
     -4000             -4000                 0                -3        -0.001275743931        
     -4000             -4000             -4000             -4003        -0.001273623728        
     -4000             -4000             -8000             -8003        -0.001276717393        
     -4000             -4000            -12000            -12003        -0.001275495162        
     -4000             -4000            -16000            -16003        -0.001274859483        
     -4000             -4000            -20000            -20003        -0.001269968063        
     -4000             -4000            -24000            -24003        -0.001274591981        
     -4000             -4000            -28000            -28003        -0.001275627534        
     -4000             -4000            -32000            -32003        -0.001274184445        
     -4000             -4000            -36000            -36003        -0.001271019734        
     -4000             -4000            -40000            -40003        -0.001274180579        
     -4000             -4000            -44000            -40355        -0.001271944117        
     -8000             -8000                 0                -2        -0.001271446996        
     -8000             -8000             -4000             -4002        -0.001272452652        
     -8000             -8000             -8000             -8002        -0.00127160642        
     -8000             -8000            -12000            -12002        -0.001273489703        
     -8000             -8000            -16000            -16002        -0.001273262375        
     -8000             -8000            -20000            -20002        -0.001273757203        
     -8000             -8000            -24000            -24002        -0.001271932579        
     -8000             -8000            -28000            -28002        -0.001273258054        
     -8000             -8000            -32000            -32002        -0.001275164651        
     -8000             -8000            -36000            -36002        -0.001276996527        
     -8000             -8000            -40000            -40002        -0.001277578309        
     -8000             -8000            -44000            -40355        -0.001278155956        
    -12000            -12000                 0                -2        -0.001278021375        
    -12000            -12000             -4000             -4002        -0.001274171009        
    -12000            -12000             -8000             -8002        -0.001278634869        
    -12000            -12000            -12000            -12002        -0.001277931015        
    -12000            -12000            -16000            -16002        -0.001282228114        
    -12000            -12000            -20000            -20002        -0.001279055765        
    -12000            -12000            -24000            -24002        -0.001278562961        
    -12000            -12000            -28000            -28002        -0.001278511805        
    -12000            -12000            -32000            -32002        -0.001275947893        
    -12000            -12000            -36000            -36002        -0.001272199355        
    -12000            -12000            -40000            -40002        -0.001272636946        
    -12000            -12000            -44000            -40355        -0.001273373074        
    -16000            -16000                 0                -1        -0.001268870725        
    -16000            -16000             -4000             -4001        -0.001270423338        
    -16000            -16000             -8000             -8001        -0.001273272991        
    -16000            -16000            -12000            -12001        -0.001268556704        
    -16000            -16000            -16000            -16001        -0.001273294999        
    -16000            -16000            -20000            -20001        -0.001268910041        
    -16000            -16000            -24000            -24001        -0.001270126052        
    -16000            -16000            -28000            -28001        -0.001264407136        
    -16000            -16000            -32000            -32001        -0.001263023379        
    -16000            -16000            -36000            -36001        -0.0012623164        
    -16000            -16000            -40000            -40001        -0.001265136526        
    -16000            -16000            -44000            -40355        -0.001264387942        
    -20000            -17893                 0                -1        -0.001264583527        
    -20000            -17893             -4000             -4001        -0.001265557453        
    -20000            -17893             -8000             -8001        -0.001267918303        
    -20000            -17893            -12000            -12001        -0.00126387559        
    -20000            -17893            -16000            -16001        -0.001264544583        
    -20000            -17893            -20000            -20001        -0.001267832999        
    -20000            -17893            -24000            -24001        -0.001268575105        
    -20000            -17893            -28000            -28001        -0.001265738186        
    -20000            -17893            -32000            -32001        -0.001266151923        
    -20000            -17893            -36000            -36001        -0.001265581075        
    -20000            -17893            -40000            -40001        -0.00125926056        
    -20000            -17893            -44000            -40354        -0.001258390871        
