   Run Number          Y_Requested       Y_Moved           X_Requested      X_Moved           Average_Intensity
  =============      ==============     ============        ==========    ===========       =====================
  
    
       686             -1000             -1000            -10000            -10000        -0.001862009163        
       687             -1000             -1000            -15000            -15000        -0.001896597891        
       688             -1500             -1500            -10000            -10000        -0.001899028741        
       689             -1500             -1500            -15000            -15000        -0.001916557523        
       690             -2000             -2000            -10000            -10000        -0.001873280285        
       691             -2000             -2000            -15000            -15000        -0.001908392047        
       691             -2000             -2000            -10000            -10000                
       692             -1000             -1000            -10000            -10000        -0.001840623188        
       693             -1000             -1000            -15000            -15000        -0.001837941927        
       694             -1000             -1000             -9500             -9500        -0.001846422449        
       695             -1000             -1000            -14500            -14500        -0.001829392751        
       696              -500              -500             -9500             -9500        -0.001844876058        
       697                -2                -2             -9500             -9500        -0.001818273641        
       698                -2                -2            -14500            -14500        -0.001846128685        
      2001             -1000             -1000            -10000            -10000        0.008696701846        
      2002             -1000             -1000            -15000            -15000        0.008740325194        
      2003             -1500             -1500            -10000            -10000        0.00877944409        
      2004             -1500             -1500            -15000            -15000        0.008744140075        
      2005             -2000             -2000            -10000            -10000        0.008755635659        
      2006             -2000             -2000            -15000            -15000        0.008696321424        
      2007             -1000             -1000            -10000            -10000        -9.378973264        
      2008             -1000             -1000            -15000            -15000        -9.378991458        
      2009             -1500             -1500            -10000            -10000        -9.378998264        
      2010             -1500             -1500            -15000            -15000        -9.37898352        
      2011             -2000             -2000            -10000            -10000        -9.379005479        
      2012             -2000             -2000            -15000            -15000        -9.378993229        
